name,price,image_url,product_code,large_image_url,description
"WÓDKA DWÓR SIERAKÓW SUPERIOR ISABEAU 0,7L 40% GIFT BOX",314.90,gfx/mini/1689329428.0615.jpg,5907222715352,gfx/1689329428.0615.jpg,"Wódka Dwór Sieraków Superior Isabeau gift box  produkowanej w Polsce. Wytwarzana według unikalnej, podkrakowskiej receptury. Powstaje na bazie wysokiej jakości spirytusu zbożowego, krystalicznej wody, destylatów śliwkowych i jabłkowych oraz nalewów na dziką różę, wanilię, ziarna owsa i rodzynki. To wspaniałe połączenie czystej, gładkiej wódki z delikatnym akcentem owoców.   zamknięta w pięknej karafce, do której zostało dołączone eleganckie opakowanie prezentowe to"
"WÓDKA FINLANDIA COCONUT 0,7L 37,5%",63.00,gfx/mini/1687342676.8362.jpg,5099873005750,gfx/1687342676.8362.jpg,
"WÓDKA DZIKA KACZKA 40% 0,5L",27.99,gfx/mini/1604652819.4473.jpg,5903317893424,gfx/1604652819.4473.jpg,
"WÓDKA FINLANDIA GRAPEFRUIT 0,7L 37.5%",62.90,gfx/mini/1690535323.1659.jpg,5099873002032,gfx/1690535323.1659.jpg,"Wódka Finlandia Grapefruit 0,7l"
"WÓDKA FINLANDIA CRANBERRY 0,7L 40%",62.00,gfx/mini/1687342629.0571.jpg,5099873001967,gfx/1687342629.0571.jpg,"Wódka Finlandia Cranberry 0,7l"
"WÓDKA FINLANDIA LIME 0,7L 40%",59.00,gfx/mini/1482186919.4003.jpg,5099873002100,gfx/1482186919.4003.jpg,"Wódka Finlandia Lime 0,7l 40%"
"WÓDKA FINLANDIA 0,7L 40%",59.90,gfx/mini/1687342818.3571.jpg,6412709021776,gfx/1687342818.3571.jpg,"Wódka Finlandia 0,7l 40%"
"WÓDKA EMPEROR MOJITO 38% 0,7L",134.89,gfx/mini/1685964094.141.jpg,5060733251310,gfx/1685964094.141.jpg,"Wódka Emperor Mojito - wódka mohito . Produkowana z wyselekcjonowanych, wyłącznie naturalnych składników. Do klasycznej, pięciokrotnie destylowanej wódki Emperor Superior został dodany naturalny aromat z mięty i limonki.   Nie pali w gardle, idealnie nadaje się do tworzenia  . Emperor Mojito Vodka - przepisy na drinki 75ml Wódka  Martini wermut limonka liście mięty Wymieszaj wermut z lodem, następnie odlej wermut. Dodaj liście mięty i plasterek limonki z wódką Emperor Mojito do shakera, wymieszaj. Połącz wermut z wódką i resztą składników, przelej do kieliszka i udekoruj skórką z limonki. liście mięty 60ml wódki Emperor Mojito łyżka syropu malinowego 3-4 plasterki limonki 3 łyżki syropu cukrowego lód woda gazowana do uzupełnienia Do wysokiej szklanki wsyp liście mięty i plasterek limonki. Dodaj syrop cukrowy i wymieszaj składniki. Do szklanki wlej wódkę i syrop malinowy. Wymieszaj składniki, dodaj lód i uzupełnij szklankę wodą. Udekoruj świeżymi malinami i listkami mięty."
"WÓDKA EMPEROR CHOCOLATE 38% 0,7L",134.89,gfx/mini/1685961437.0412.jpg,5060733251112,gfx/1685961437.0412.jpg,"Wódka Emperor Chocolate - wódka czekoladowa  produkowana w Holandii. Powstaje z najwyższej jakości naturalnych składników, wykorzystując tradycyjne metody produkcji. Destylowana jest pięciokrotnie w celu uzyskania gładkiego i aksamitnego charakteru trunku.  Niepowtarzalny smak trunku zapewni niezapomniane doznania na każdym przyjęciu w gronie przyjaciół czy rodziny. Wielokrotnie nagradzana Emperor Vodka została zamknięta w eleganckiej, brązowej butelce ze złotymi zdobieniami.  Emperor Chocolate Vodka - przepisy na koktajl 75ml Emperor Chocolate Vodka Wermut Martini Skórka pomarańczy Sok pomarańczowy Do shakera wsyp lód i pokryj go wermutem. Wymieszaj, następnie odlej wermut. Do shakera wlej Emperor Chocolate Vodka i odrobinę soku z pomarańczy. Wymieszaj i odlej wódkę. Połącz schłodzony wermut z wódką i sokiem z pomarańczy, wymieszaj, wlej do kieliszka i ozdób skórką pomarańczy.  60ml Emperor Chocolate Vodka 2 łyżki likieru kakaowego liście mięty lód Liście mięty ugnieć w szklance, uzupełnij szklankę miętą i wlej Emperor Chocolate Vodka i likier kakaowy. Wymieszaj składniki, udekoruj liściem mięty."
"WÓDKA FINLANDIA RASPBERRY 37,5% 0,5L",42.50,gfx/mini/1695809789.1212.jpg,5099873018842,gfx/1695809789.1212.jpg,"Wódka Finlandia Raspberry 0,5l Finlandia Raspberry to malinowa wódka wytwarzana z fińskiego jęczmienia, krystalicznej wody polodowcowej i soczystych malin. Charakteryzuje się delikatnym bukietem świeżych owoców. Doskonała do orzeźwiających koktajli i drinków."
"WÓDKA FINLANDIA RASPBERRY 37,5% 0,7L",52.99,gfx/mini/1635156866.395.jpg,5099873019016,gfx/1635156866.395.jpg,
"WÓDKA FRANT WILDFLOWER EDITION 1 2018 0,7L 40%",190.00,gfx/mini/1616615281.9069.jpg,5907437076323,gfx/1616615281.9069.jpg,
"WÓDKA GORAL MASTER 0,7L 40% KARTON",99.99,gfx/mini/1698238680.8323.jpg,8586005338215,gfx/1698238680.8323.jpg,"Wódka Goral Master 0,7l w kartonie Goral Master to wódka premium produkowana na Słowacji w Tatrach. Wytwarzana z wysokiej jakości pszenicy ozimej i krystalicznej, górskiej wody źródlanej. Przechodzi przez siedmiokrotną destylację kolumnową i siedmiokrotną filtrację przez naturalne minerały, również diamenty. Produkcja odbywa się z zachowaniem tradycyjnych metod historią sięgającą XVIII wieku. Charakteryzuje się niezwykłą lekkością i delikatnym, łagodnym smakiem. To doskonała wódka do picia na czysto, jest wyjątkowo łatwo pijalna i cechuje się kremowym, zrównoważonym smakiem. Zamknięta w butelkę o unikalnym designie, do którego został dołączony elegancki kartonik."
"WÓDKA GESSLER 0,5L 40%",49.99,gfx/mini/1647510284.8604.jpg,5900533010734,gfx/1647510284.8604.jpg,
"WÓDKA GAŚNICA FIRESTARTER 0,7L 40% TUBA",119.90,gfx/mini/1658144788.6315.jpg,4840500003448,gfx/1658144788.6315.jpg,"Wódka produkowana w Mołdawii z najwyższej jakości spirytusu pszenicznego. Poddana siedmiokrotnej destylacji co pozwoliło uzyskać wyjątkowo delikatny i gładki smak.  Zamknięta w wyjątkowej tubie o wyglądzie gaśnicy będzie oryginalnym prezentem dla strażaków i nie tylko.  *wygląd może się różnić, w zależności od serii lub rocznika."
"WÓDKA GORAL MASTER 1,75L 40% KARTON",182.00,gfx/mini/1698135711.8514.jpg,8586017276024,gfx/1698135711.8514.jpg,"Wódka Góral Master 1,75l w kartonie"
"WÓDKA GORAL MASTER CRANBERRY 0,7L 40%",75.90,gfx/mini/1698136260.8276.jpg,8586017270060,gfx/1698136260.8276.jpg,"Wódka Goral Master Cranberry 0,7l - wódka żurawinowa Goral Master Master Cranberry to wódka premium produkowana na Słowacji w Tatrach. Wytwarzana z wysokiej jakości pszenicy ozimej i krystalicznej, górskiej wody źródlanej. Przechodzi przez siedmiokrotną destylację kolumnową i siedmiokrotną filtrację przez naturalne minerały, również diamenty. Produkcja odbywa się z zachowaniem tradycyjnych metod historią sięgającą XVIII wieku. Charakteryzuje się niezwykłą lekkością i delikatnym, łagodnym smakiem. To doskonała wódka do picia na czysto, jest wyjątkowo łatwo pijalna i cechuje się kremowym, zrównoważonym smakiem.  Do wódki Goral Master został dodany naturalny ekstrakt z żurawiny i w efekcie uzyskano delikatnie słodką wódkę. Zamknięta w butelkę o unikalnym designie, do którego został dołączony elegancki kartonik."
"WÓDKA GREY CARDINAL PREMIUM ORGANIC 0,7L 40%",129.00,gfx/mini/1698233391.006.jpg,4770033229735,gfx/1698233391.006.jpg,
"WÓDKA GREEN STEPPE DAY 0,7L 40%",64.89,gfx/mini/1677673866.5872.jpg,4870001301569,gfx/1677673866.5872.jpg,"Wódka Green Steppe Day 0,7l 40% Green Steppe Day to   kraftowa produkowana w Kazachstanie. Podstawą wódki jest wysokiej jakości spirytus klasy ""Alpha"" powstały z wyselekcjonowanych ziaren pszenicy i miękkiej artezyjskiej wody. Ciekawym dodatkiem są zioła stepowe, miód, wyciąg z dzikiej róży oraz porzeczek. Ta niezwykła kombinacja nadaje trunkowi wspaniałego aksamitnego smaku.   Zamknięta w eleganckiej butelce o pojemności 0,7 litra kształtem przypominająca karafkę. Odpowiednia na oryginalny prezent na każdą okazję."
"WÓDKA GREEN MARK ORIGINAL 40% 0,5L",31.91,gfx/mini/1634028157.4712.jpg,4607027550011,gfx/1634028157.4712.jpg,
"WÓDKA GREEN STEPPE NIGHT 0,7L 40%",64.89,gfx/mini/1695903996.8767.jpg,4870001301583,gfx/1695903996.8767.jpg,"Green Steppe Night to   kraftowa produkowana w Kazachstanie. Podstawą wódki jest wysokiej jakości spirytus klasy ""Alpha"" powstały z wyselekcjonowanych ziaren pszenicy i miękkiej artezyjskiej wody. Ciekawym dodatkiem są zioła stepowe, miód, wyciąg z dzikiej róży oraz porzeczek. Ta niezwykła kombinacja nadaje trunkowi wspaniałego aksamitnego smaku.  Zamknięta w eleganckiej butelce o pojemności 0,7 litra kształtem przypominająca karafkę. Odpowiednia na oryginalny prezent na każdą okazję."
"WÓDKA GREEN STEPPE WINTER 0,5L 40%",42.90,gfx/mini/1677675570.4829.jpg,4870001301620,gfx/1677675570.4829.jpg,"Wódka Green Steppe Winter 0,5l - wódka online  produkowana jest w Kazachstanie z najwyższej jakości składników. W skład trunku wchodzą wyselekcjonowane ziarna pszenicy oraz  . Luksusowa, ekologiczna wódka odpowiednia dla koneserów mocnych alkoholi jak i tych co za wódką nie przepadają. Green Steppe Winter w składzie posiada dodatek mięty, który wspaniale orzeźwi podniebienie.   odpowiednia do picia w czystej postaci lub jako składnik do koktajli i drinków. Oryginalny trunek, którym zaskoczysz gości na każdej imprezie.  Zamów online butelkę Green Steppe Winter Vodka o pojemności 0,5 litra."
"WÓDKA GRAPPA AMBRA LA MORBIDA MOSCATO/CHARDONNAY 40% 1,5L",659.90,gfx/mini/1546945664.7049.jpg,1530,gfx/1546945664.7049.jpg,
WÓDKA GREY GOOSE  AURORA NOTHERN LIGHTS 40% 1L,219.90,gfx/mini/1690283625.8865.jpg,80480988678,gfx/1690283625.8865.jpg,"Wódka Grey Goose Aurora Nothern Lights 1l . Destylowana z francuskiej pszenicy ozimej i czystej wody źródlanej z Gensac, miejscowości z regionu Cognac. Inspirowana pięknem natury- na etykiecie widnieją gęsi migrujące przez Francję z północy na południe i majestatyczna zorza polarna. Etykieta została zrobiona z odwróconej holograficznej folii, gdy jest podświetlana tworzy efekt 3D wizualizując  . Przepiękny efekt, robiący ogromne wrażenie w ciemnych pomieszczeniach.  . Podświetlana od dołu niesamowicie rozświetla każdą imprezę."
"WÓDKA GRANAT 0,2L 40% UKRAINA",104.89,gfx/mini/1685107763.9651.jpg,5903268551435,gfx/1685107763.9651.jpg,Wódka Granat - wódka w kształcie granatu online Wódka Granat o pojemności 200ml to ukraińska wódka zbożowa zamknięta w ceramicznym granacie. Świetna na prezent dla żołnierza lub interesujących się militariami.
"WÓDKA GORBATSCHOW 0,7L 37,5%",66.51,gfx/mini/1658232546.5551.jpg,4003310013759,gfx/1658232546.5551.jpg,
"WÓDKA GORAL MASTER GRAPEFRUIT 0,7L 40%",75.90,gfx/mini/1698138375.6879.jpg,8586017270107,gfx/1698138375.6879.jpg,"Wódka Goral Master Grapefruit 0,7l Goral Master Master Grapefruit to wódka premium produkowana na Słowacji w Tatrach. Wytwarzana z wysokiej jakości pszenicy ozimej i krystalicznej, górskiej wody źródlanej. Przechodzi przez siedmiokrotną destylację kolumnową i siedmiokrotną filtrację przez naturalne minerały, również diamenty. Produkcja odbywa się z zachowaniem tradycyjnych metod historią sięgającą XVIII wieku. Charakteryzuje się niezwykłą lekkością i delikatnym, łagodnym smakiem. To doskonała wódka do picia na czysto, jest wyjątkowo łatwo pijalna i cechuje się kremowym, zrównoważonym smakiem. Do wódki Goral Master został dodany naturalny ekstrakt z grejpfruta i w efekcie uzyskano orzeźwiającą, lekko cytrusowa wódkę. Zamknięta w butelkę o unikalnym designie, do którego został dołączony elegancki kartonik."
"WÓDKA GREY GOOSE 0,7L 40% PUSZKA",179.99,gfx/mini/1581945106.0938.jpg,7640175710064,gfx/1581945106.0938.jpg,"Wódka Grey Goose 40% 0,7l puszka"
"WÓDKA HLIBNY DAR 0,5L 40%",39.90,gfx/mini/1683813633.0479.jpg,4820080720577,gfx/1683813633.0479.jpg,"Wódka Hlibny Dar - wódka ukraińska . Powstaje z krystalicznej, ekologicznej wody ze studni artezyjskiej, wysokiej jakości spirytusu ""Lux"" i wyselekcjonowanego ziarna pszenicy. Do produkcji użyto wieloetapowej technologii filtracji, która wpłynęła na klarowność i łagodny charakter trunku. Wódka Hlibny Dar została zabutelkowana z mocą 40% abv.  . Można ją pić samodzielnie, prosto z kieliszka lub komponować z niej ulubione drinki czy koktajle.  , która wcale nie oznacza gorszej jakości produktu. Wódka doceniana jest na rynku międzynarodowym i zajmuje 5 miejsce w ilości sprzedaży na świecie!"
"WÓDKA GREY GOOSE 40% 0,7L",169.99,gfx/mini/1482186625.3008.jpg,5010677850100,gfx/1482186625.3008.jpg,"Wódka Grey Goose 0,7l 40% Marka   została stworzona w 1997 roku przez Sidneya Franka oraz Francois Thibault, a od 2004 roku należy do firmy Bacardi. Produkowana jest we Francji z dwóch składników, ozimej pszenicy z Pikardii oraz atezyjskiej wody mineralnej. Cały proces produkcji jest ściśle kontrolowany, od selekcji i zbiorów zboża do zakorkowania butelki.   jest uznawany za prestiżowy produkt i doceniany jest na całym świecie. Aksamitny, aromat, słodki i delikatny smak oraz mocny finisz z nutą toffi.  Zamów online wódkę Grey Goose, produkt zamknięty w eleganckiej butelce będzie d  na każdą okazję."
"WÓDKA HARLEJOWIEC 0,35L 40%",122.00,gfx/mini/1658148235.9948.jpg,5903268551367,gfx/1658148235.9948.jpg,"Ukraińska wódka Status produkowana z wysokiej jakości spirytusu zbożowego przez producenta ""Złotogor"". Charakteryzuje się łagodnym, aksamitnym smakiem otrzymywanym dzięki wyjątkowemu procesowi filtracji.  Nietypowy wygląd w kształcie motoru Harley będzie wspaniałym pomysłem na wyjątkowy prezent dla motocyklisty lub fana motoryzacji. Oryginalny podarunek zadowoli każdego obdarowanego! *zdjęcie poglądowe"
"WÓDKA HUBERTÓWKA LEŚNA 0,5L 37,5 % KARTON",72.50,gfx/mini/1599811563.9318.jpg,5907377004936,gfx/1599811563.9318.jpg,
"WÓDKA HELSINKI PURE 0,7L 40%",69.90,gfx/mini/1600091234.838.jpg,8594064050115,gfx/1600091234.838.jpg,"Wódka Helsinki Pure 0,7l 40%"
"WÓDKA HUBERTÓWKA LEŚNA 0,5L 37,5 % + 2 KIELISZKI",85.90,gfx/mini/1613561922.877.jpg,5908263311312,gfx/1613561922.877.jpg,
"WÓDKA GREY GOOSE NOTHERN LIGHTS EDITION 40% 1,75L",649.00,gfx/mini/1686312810.407.jpg,7640175712815,gfx/1686312810.407.jpg,"Wódka Grey Goose Nothern Lights Edition . Destylowana z francuskiej pszenicy ozimej i czystej wody źródlanej z  Gensac, miejscowości z regionu Cognac. Inspirowana pięknem natury- na etykiecie widnieją gęsi migrujące przez Francję z północy na południe i majestatyczna zorza polarna. Etykieta została zrobiona z odwróconej holograficznej folii, gdy jest podświetlana tworzy efekt 3D wizualizując  . Przepiękny efekt, robiący ogromne wrażenie w ciemnych pomieszczeniach.  . Podświetlana od dołu niesamowicie rozświetla każdą imprezę."
"WÓDKA GREY GOOSE 40% 4,5L",1649.00,gfx/mini/1690270146.9852.jpg,5010677856003,gfx/1690270146.9852.jpg,"Wódka Grey Goose 4,5l Grey Goose to francuska wódka klasy premium. Produkowana z najwyższej jakości składników, wyselekcjonowanej pszenicy ozimej z Pikardii oraz czystej wody źródlanej z regionu Cognac. Wódka Grey Goose destylowana jest pięciokrotnie w celu uzyskania aksamitnego charakteru. Niezwykle łatwo pijalna wódka, gładko przechodzi przez podniebienie i wspaniale rozgrzewa od środka.  W aromacie wyczuwalna nuta cytrusów i kwiatów. Smak słodki, krągły z niuansami migdałów. Finisz mocny i zdecydowany z akcentem toffi.  Wódka Grey Goose zamknięta w eleganckiej butelce o pojemności 4,5 litra. Wspaniała na wyjątkowy, ekstrawagancki prezent lub wystawne przyjęcie. Doskonała do picia solo lub do drinków.  Drinki z wódką Grey Goose 50 ml Wódka GREY GOOSE 10 ml  Odrobina soku z gorzkiej pomarańczy Skórka cytryny do dekoracji Wlej wódkę, martini i sok z pomarańczy do shakera wypełnionego lodem, dokładnie wymieszaj, wlej do schłodzonego kieliszka i ozdób skórką cytrusa.  35 ml Wódka GREY GOOSE® Lemoniada Połącz składniki ze sobą w schłodzonej, wypełnionej lodem szklance. 50 ml Wódka GREY GOOSE 30 ml Espresso 20 ml  Szczypta soli 3 Ziarna kawy Do shakera wlej wódkę Grey Goose, świeże espresso, likier kawowy i szczyptę soli. Dokładnie wstrząśnij i przecedź do kieliszka koktajlowego martini. Udekoruj ziarnami kawy."
"WÓDKA IMA DISTILLERY CLASSIC JABŁKOWA 0,5L 40%",84.00,gfx/mini/1664453829.5962.jpg,5906874116968,gfx/1664453829.5962.jpg,"Wódka IMA Distillery Classic Jabłkowa Vodka 0,5l 40%"
"WÓDKA J.A. BACZEWSKI 0,5L 40%",49.50,gfx/mini/1674466823.0985.jpg,9005870020104,gfx/1674466823.0985.jpg,
"WÓDKA J.A. BACZEWSKI 0,7L 40%",61.91,gfx/mini/1674466902.9139.jpg,9005870020159,gfx/1674466902.9139.jpg,
"WÓDKA IMA DISTILLERY OKOWITA JABŁKO/CHRZAN 0,5L 42,3%",124.89,gfx/mini/1664458601.2513.jpg,45599,gfx/1664458601.2513.jpg,"Wódka Ima Distillery Okowita Jabłko Chrzan 0,5l 42,3%"
"WÓDKA JAKOB HABERFELD BARREL AGED HONEY 0,5l 40%",124.00,gfx/mini/1645707684.2044.jpg,5900695450829,gfx/1645707684.2044.jpg,
WÓDKA JAJO FABERGE 200ML,94.00,gfx/mini/1674224939.936.jpg,5905450630058,gfx/1674224939.936.jpg,"Wódka jajo Faberge 0,2l"
"WÓDKA J.A. BACZEWSKI WIŚNIÓWKA 0,5L 38%",59.90,gfx/mini/1674466678.4575.jpg,9005870020371,gfx/1674466678.4575.jpg,
"WÓDKA J.A. BACZEWSKI SUWEREN 0,7L 40%",128.90,gfx/mini/1620637428.7572.jpg,9005870020241,gfx/1620637428.7572.jpg,"produkowana jest w Austrii według oryginalnej przedwojennej receptury. Wódka Baczewski w czasach międzywojennych znana była na całym świecie! Wytwarzana z potrójnie destylowanego spirytusu ziemniaczanego, co nadało jej delikatnego i gładkiego charakteru. Wyjątkowa wódka, zamknięta w oryginalnej kwadratowej karafce z etykietą nawiązującą do początku jej produkcji -  lat 20. XX wieku.  Aksamitny smak wódki wzbogacony jest akcentem skórki pomarańczowej i mandarynki. Całość zwieńcza długi i wytrawny finisz. Wspaniały produkt, który doskonale nada się na  .  , który sprzedaje się w zawrotnym tempie co tylko podkreśla jak doceniana i uwielbiana jest ta wódka. Zamów online i przekonaj się sam!"
"WÓDKA J.A. BACZEWSKI PIOŁUNÓWKA 0,5L 35%",59.90,gfx/mini/1674466439.2056.jpg,9005870020395,gfx/1674466439.2056.jpg,
"WÓDKA J.A. BACZEWSKI MORELOWA 0,5L 38%",59.90,gfx/mini/1674466524.877.jpg,9005870020333,gfx/1674466524.877.jpg,
"WÓDKA J.A. BACZEWSKI 40% 0,7L PUSZ.",61.99,gfx/mini/1547040943.1695.jpg,5906948615373,gfx/1547040943.1695.jpg,
"WÓDKA JAKOB HABERFELD CZYSTA 0,5l 50%",109.00,gfx/mini/1645706224.6887.jpg,5900695450621,gfx/1645706224.6887.jpg,
"WÓDKA JAKOB HABERFELD MIODONKA 0,5l 40%",101.91,gfx/mini/1645706789.7594.jpg,5900695450669,gfx/1645706789.7594.jpg,
"WÓDKA JAZZ TRĄBKA 0,7L 37,5%",62.50,gfx/mini/1482187519.0804.jpg,5900595002494,gfx/1482187519.0804.jpg,"Wódka Jazz Trąbka 0,7l 37,5%"
"WÓDKA JAŁOWIEC POLSKI 0,5L 37,5 % KARTON",59.00,gfx/mini/1648719018.3054.jpg,5907377009856,gfx/1648719018.3054.jpg,
"WÓDKA JAKOB HABERFELD ZGODA 0,5l 40%",94.89,gfx/mini/1645707230.7999.jpg,5900695450638,gfx/1645707230.7999.jpg,
"WÓDKA JEDNORODNA ZIEMNIACZANA 0,5L 40% TUBA",97.00,gfx/mini/1666696951.3549.jpg,5904624762465,gfx/1666696951.3549.jpg,
"WÓDKA KAMO TROPICAL 0,7L 40%",176.00,gfx/mini/1687856497.9383.jpg,5060859000106,gfx/1687856497.9383.jpg,"Wódka Kamo Tropical  Kamo Tropical Vodka Premium to wysokiej jakości wódka o smaku owoców tropikalnych. Produkowana w Wielkiej Brytanii, destylowana siedem razy. Orzeźwiający trunek, w którego skład wchodzi aż 9 owoców, między innymi pomarańcza, ananas, kiwi, gujawa, marakuja i liczi.  Doskonała wódka do picia bez dodatków lub do mieszania w egzotycznym drinku."
